,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
295,484530018291,1155,667,42,110,24,488,0,49,25,10657389.974572046,706198.9566702993,16.212097260567017,0.06626378112795456,76.53466720278752,44.19794201234569,2.7830788073740913,7.289015924075001,1.5903307470709094,32.336725190441825,0.0,3.2469252752697733,1.6565945281988639,2.7830788073740913,10.535941199344775,3.2469252752697733,35.119803997815914,39.62574111451683,4.720836914107603,2.7262322265885466,0.17166679687664008,0.4496035156292955,0.0980953125009372,1.9946046875190564,0.0,0.20027792968941344,0.10218261718847624,0.17166679687664008,0.649881445318709,0.20027792968941344,2.1662714843956965,2.444208203148352
296,484530018292,1272,674,74,105,43,597,16,60,87,7682400.967248467,3150895.1149437935,72.33459859834237,0.41014457958868034,521.7039052368013,276.43744664277057,30.350698889562345,43.06518085681144,17.636216922313256,244.85631401444215,6.562313273418885,24.60867477532082,35.68257842421519,36.91301216298123,67.67385563213226,53.31879534652845,275.2070129040045,287.92149487125357,7.212370225950999,3.821649003373407,0.4195875760380298,0.595360749783691,0.24381440229236873,3.3850511201987,0.09072163806227672,0.3402061427335377,0.49329890696362966,0.5103092141003066,0.9355668925172288,0.7371133092559984,3.80463869623673,3.9804118699823907
297,484530018321,1825,877,115,201,71,947,61,210,147,7518808.48691215,2.2903604524060484e-06,5.2579441056153545e-11,3.0461747448320253e-13,5.559268909318446e-10,2.671495251217686e-10,3.503100956556829e-11,6.122811237112371e-11,2.162784068830738e-11,2.884727483355928e-10,1.8581665943475354e-11,6.396966964147253e-11,4.477876874903077e-11,5.361267550904365e-11,1.2519778201259622e-10,6.640660943733815e-11,3.235037579011611e-10,3.497008607067165e-10,10.573084836298058,5.080874192566244,0.6662491814653572,1.1644876997785807,0.41133645116556833,5.486417172588636,0.3534017397337981,1.2166289400671737,0.8516402580470217,1.0196509211991553,2.381116639845754,1.26297670921259,6.152666354053994,6.650904872367216
298,484530018322,1046,450,0,14,87,596,41,147,112,8647509.381554743,0.00016844455665469913,3.8669549277938274e-09,1.9478967783948717e-11,2.0375000302010357e-08,8.765535502776923e-09,0.0,2.7270554897528205e-10,1.6946701972035385e-09,1.1609464799233436e-08,7.986376791418975e-10,2.8634082642404614e-09,2.1816443918022564e-09,7.986376791418975e-10,3.1361138132157437e-09,3.876314589005795e-09,1.1609464799233436e-08,1.1882170348208718e-08,5.269003824059229,2.2667798478266286,0.0,0.07052203971016177,0.43824410391314816,3.0022239762326013,0.2065288305797595,0.7404814169566986,0.5641763176812942,0.2065288305797595,0.8110034566668605,1.0024204215944423,3.0022239762326013,3.072746015942763
300,484530018332,1629,690,53,142,227,938,0,29,408,15382328.515664568,5895509.788756126,135.34228165188534,0.38326510727894303,624.3388597573982,264.4529240224707,20.31305068578398,54.42364523360991,87.00117935232007,359.50267062764857,0.0,11.114688111089349,156.37216376980876,20.31305068578398,65.53833334469925,243.37334312212883,379.81572131343256,413.9263158612585,4.613036311618151,1.9539564487517034,0.15008650983165256,0.4021185735112201,0.6428233534299082,2.6562480419262284,0.0,0.08212280726637594,1.155382943609703,0.15008650983165256,0.484241380777596,1.798206297039611,2.8063345517578813,3.058366615437449
301,484530018333,2519,1269,70,376,121,1249,144,300,177,11523876.704423558,3100718.5160428127,71.18270238849432,0.2690690464305792,677.784927958629,341.448619920405,18.834833250140544,101.16996145789778,32.557354618100085,336.06723899179343,38.74594268600341,80.72071392917377,47.62522121821252,57.58077593614395,181.89067538707155,80.18257583631261,354.902072241934,437.2372004496912,9.521764490753352,4.796792036032554,0.26459845746436467,1.421271714380016,0.45737733361697325,4.721192476757021,0.544316826783836,1.1339933891329916,0.669056099588465,0.8089152842482006,2.5552651035130074,1.1264334332054382,4.985790934221386,6.142464191137037
303,484530018341,2300,988,119,234,22,1312,191,302,25,47163943.26863811,41628497.60212416,955.6588062930249,0.8826339512159754,2030.0580877967434,872.0423438013837,105.03344019470107,206.53634458453826,19.41794692675146,1158.0157439953598,168.5830846822513,266.5554532672246,22.065848780399385,273.6165248769524,473.09179785176286,41.48379570715085,1263.049184190061,1364.552088579898,2.12424986242871,0.9125038539476372,0.10990684070826805,0.21611933382970355,0.020318911727578964,1.211746008481073,0.17640509727125375,0.27892324280585673,0.02308967241770337,0.2863119379795218,0.4950425766355603,0.04340858414528234,1.3216528491893411,1.4278653423107766
304,484530018342,6399,3140,371,762,222,3258,220,588,282,70892107.66633445,1844027.0050627752,42.33303501062386,0.026011739046354728,166.4491181576239,81.67686060555384,9.650355186197604,19.820945153322302,5.774606068290749,84.7462458130237,5.72258259019804,15.29490255925658,7.335310411072033,15.372937776395645,35.11584771257888,13.109916479362782,94.3966009992213,104.567190966346,3.931896640905902,1.9293882563595144,0.22796275258260504,0.4682146023394745,0.1364089786343351,2.0018939296876743,0.13518006891690865,0.361299456923374,0.17327627015712835,0.3631428214995137,0.8295140592628486,0.3096852487914635,2.2298566822702797,2.4701085320271488
305,484530018351,2467,1228,74,236,57,1238,97,277,98,9879985.06095629,0.0003805677043086735,8.736632330318492e-09,3.851905665450856e-11,9.502651276667261e-08,4.7301401571736506e-08,2.8504101924336333e-09,9.09049737046402e-09,2.195586229306988e-09,4.7686592138281594e-08,3.73634849548733e-09,1.066977869329887e-08,3.7748675521418385e-09,6.586758687920963e-09,1.9760276063762888e-08,5.970453781448826e-09,5.0537002330715225e-08,5.6777089508745615e-08,10.876789725590804,5.414145838275438,0.3262596026322333,1.040503597583879,0.25130807229780133,5.458234973766281,0.42766461426117064,1.2212690530963326,0.4320735278102549,0.7539242168934039,2.2617726506802116,0.6833816001080562,5.784494576398514,6.49873857135016
306,484530018352,1201,540,26,87,81,660,19,118,77,5701266.8566967305,0.000341217572437423,7.833277604164898e-09,5.984943013790479e-11,7.187916559562365e-08,3.2318692274468587e-08,1.5560851835855244e-09,5.2069004219977165e-09,4.847803841170288e-09,3.950062389101716e-08,1.1371391726201908e-09,7.062232756272765e-09,4.608406120618668e-09,2.693224356205715e-09,1.2269133178270481e-08,9.456209961788957e-09,4.105670907460268e-08,4.470752431301487e-08,9.176128975360966,4.125819855699352,0.1986505856447836,0.6647154211960067,0.6188729783549028,5.04266871252143,0.1451677356634957,0.9015680425417103,0.5883113497941668,0.3438183213082793,1.566283463737717,1.2071843281490697,5.241319298166213,5.7073841337174365
307,484530018353,2737,1250,140,294,42,1486,66,421,18,12219679.1538174,158032.84866437493,3.6279350014778453,0.012932651232091133,35.39666642223343,16.165814040113915,1.8105711724927587,3.802199462234793,0.5431713517478276,19.217919730887424,0.8535549813180148,5.444646168710367,0.23278772217764038,2.6641261538107734,9.24684563094516,0.775959073925468,21.02849090338018,23.020119193122216,9.756698068684951,4.455927141343145,0.49906383983043234,1.0480340636439078,0.1497191519491297,5.297206185628732,0.2352729530629181,1.5007562612043714,0.06416535083534129,0.7343367928933504,2.5487903248482793,0.21388450278447102,5.7962700254591635,6.345240249272639
308,484530018391,4312,2011,189,404,139,2301,116,358,133,62213181.3857988,39955934.186159946,917.2620336584009,0.6422422595363457,2769.3486231207226,1291.5491839275912,121.38378705236934,259.4658728526837,89.27167407555206,1477.7994391931315,74.5001021062161,229.92272891401177,85.41822051833398,195.88388915858545,489.38860176669544,174.68989459388604,1599.183226245501,1737.2653120458153,3.019146679466797,1.4080482310778593,0.13233272783377195,0.2828699579092268,0.09732406967668943,1.611098448388938,0.08122008692443147,0.25066199240471093,0.09312303069783953,0.21355281475820342,0.5335319503139377,0.19044710037452894,1.74343117622271,1.893968406298165
309,484530018392,3657,1984,117,316,118,1673,178,278,95,26055181.314751823,9218783.506384378,211.63414844775892,0.3538176685481334,1293.9112138805237,701.9742543994967,41.39666722013161,111.80638326121016,41.75048488867974,591.9369594810272,62.97954500156774,98.36131185638108,33.61267851207268,104.37621222169935,210.16769511759122,75.36316340075243,633.3336267011588,703.7433427422374,6.113905640326853,3.3169233771967397,0.19560485641734807,0.5283002959648033,0.1972766927969835,2.796982263130114,0.2975868755751107,0.46477051353865606,0.1588244560653681,0.49319173199245875,0.9930708095034593,0.35610114886235167,2.9925871195474616,3.325282559094917
310,484530018401,3748,1879,166,654,53,1869,156,578,149,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,3747.9999999999995,1878.9999999999998,165.99999999999997,653.9999999999999,52.99999999999999,1868.9999999999998,155.99999999999997,577.9999999999999,148.99999999999997,321.99999999999994,1231.9999999999998,201.99999999999997,2034.9999999999998,2522.9999999999995,7.024467820379876,3.5216048651264105,0.31111570389089094,1.2257209056906186,0.09933212232660976,3.502862955253465,0.2923737940179457,1.0832823906562348,0.279254457106884,0.6034894979088367,2.3090032963468534,0.37858657943349383,3.813978659144356,4.728583860944084
311,484530018402,1059,554,74,134,46,505,34,54,45,10089388.04313494,166472.20042222488,3.8216758590960715,0.016499732165172944,17.473216362918148,9.140851619505812,1.220980180222798,2.2109641101331747,0.7589876795979554,8.332364743412336,0.5609908936158801,0.890985536919339,0.7424879474327825,1.781971073838678,3.1019496470525136,1.501475627030738,9.553344923635134,10.54332885354551,4.57213458366169,2.391843776533122,0.31948815787626544,0.5785326102083725,0.19860074678794876,2.180290807128568,0.14679185632152733,0.23314000709889637,0.19428333924908028,0.46628001419779275,0.8116726173072688,0.39288408603702907,2.499778965004833,2.75882341733694
312,484530018403,978,444,44,129,21,533,50,129,20,4883022.748557141,4883022.748557141,112.09877751508589,1.0,978.0,444.0,44.0,129.0,21.0,533.0,50.0,129.0,20.0,94.0,258.0,41.0,577.0,662.0,8.724448398809558,3.9607925246129283,0.3925109709075875,1.1507708010699724,0.1873347815695304,4.754735170312367,0.4460351942131676,1.1507708010699724,0.17841407768526704,0.8385461651207551,2.301541602139945,0.36574885925479744,5.147246141219954,5.90550597138234
313,484530018411,2568,1468,136,479,73,1100,110,347,76,3528365.118219762,0.0002693677082410413,6.183831685974318e-09,7.634349031796088e-11,1.9605008313652352e-07,1.1207224378676656e-07,1.0382714683242678e-08,3.656853186230326e-08,5.573074793211144e-09,8.397783934975696e-08,8.397783934975697e-09,2.6491191140332425e-08,5.802105264165026e-09,1.8780498618218375e-08,6.305972300263569e-08,1.1375180057376171e-08,9.436055403299964e-08,1.2054637121206023e-07,31.703657714550822,18.12343050037407,1.6790099101163987,5.913571668718787,0.9012332605771847,13.580227214176755,1.3580227214176757,4.283944403017577,0.9382702438885757,3.0370326315340743,10.197516071736365,1.8395035044657606,15.259237124293154,19.493798882895543
315,484530018421,3397,1693,177,630,66,1703,133,506,92,91783367.9856607,58070471.55726847,1333.1145903872468,0.632690571633205,2149.2498718379975,1071.145137775016,111.98623117907728,398.59506012891916,41.75757772779153,1077.4720434913481,84.14784602721626,320.1414292464017,58.20753259025486,196.13407720629354,718.7364893753208,99.96511031804638,1189.4582746704255,1476.0671036202673,1.6122018972230117,0.8034906717687839,0.08400345475668915,0.2989953474390631,0.031323322112663754,0.808236629664642,0.06312124001491332,0.24014546953042207,0.04366281264189493,0.14712469477160248,0.5391408169694851,0.07498613475455868,0.8922400844213312,1.1072319771037051
316,484530018431,1409,710,8,110,119,699,42,199,81,6992667.136452352,977858.2069928988,22.448535514070223,0.1398405197775514,197.03529236656993,99.2867690420615,1.1187241582204113,15.382457175530655,16.641021853528617,97.74852332450844,5.873301830657159,27.82826343573273,11.327082101981665,6.99202598887757,43.21072061126338,27.96810395551028,98.86724748272886,113.1309805000391,8.777200287434018,4.422861748813451,0.04983506195846143,0.6852321019288447,0.7412965466321136,4.354338538620567,0.26163407528192245,1.2396471662167279,0.504580002329422,0.3114691372403839,1.9248792681455724,1.2458765489615355,4.404173600579029,5.039570640549412
319,484530018442,1693,780,113,176,22,913,83,226,42,4351890.778858017,0.00025029500788265394,5.745982733761569e-09,5.7514083096619906e-11,9.73713426825775e-08,4.4860984815363526e-08,6.499091389918049e-09,1.0122478625005104e-08,1.265309828125638e-09,5.2510357867213973e-08,4.773668897019452e-09,1.2998182779836098e-08,2.415591490058036e-09,1.12727602869375e-08,2.3120661404841204e-08,3.680901318183674e-09,5.900944925713202e-08,6.263283649221908e-08,16.945985951272434,7.807365057290311,1.1310669890689808,1.7616618590808908,0.22020773238511135,9.13862089398212,0.8307837176347382,2.2621339781379617,0.4203965800079398,1.961850706703719,4.023795837218853,0.6406043123930512,10.2696878830511,10.900282753063012
320,484530018443,560,308,39,70,26,251,60,60,14,2880818.741213343,0.00021042194923381885,4.830623260647816e-09,7.304241194473531e-11,4.0903750689051773e-08,2.2497062878978477e-08,2.848654065844677e-09,5.112968836131472e-09,1.899102710563118e-09,1.8333645398128563e-08,4.382544716684119e-09,4.382544716684119e-09,1.0225937672262944e-09,7.231198782528796e-09,9.495513552815591e-09,2.9216964777894127e-09,2.118229946397324e-08,2.3446614234260035e-08,8.467592789168645,4.657176034042755,0.5897073549599592,1.0584490986460806,0.3931382366399728,3.795296053716661,0.9072420845537834,0.9072420845537834,0.21168981972921613,1.4969494395137426,1.9656911831998642,0.604828056369189,4.38500340867662,4.853745152362741
321,484530018451,2032,927,46,118,80,1104,149,271,106,19465497.1889017,207719.67432997673,4.768587564967326,0.010671172295995018,21.683822105461875,9.892176718387383,0.4908739256157708,1.2591983309274122,0.8536937836796015,11.7809742147785,1.5900046721032577,2.8918876922146497,1.1311442633754718,2.0808785977190283,4.151086023142062,1.9848380470550733,12.27184814039427,13.04017254570591,4.547221123664204,2.074445857104684,0.10293906087035107,0.26406106918916145,0.1790244536875671,2.470537460888426,0.33343304499309373,0.6064453368666335,0.23720740113602637,0.4363721058634447,0.870506406055795,0.4162318548235935,2.573476521758777,2.7345985300775872
322,484530018452,936,522,45,54,75,413,19,72,89,8958761.30812743,4949284.81171829,113.61994517259619,0.5524519117646628,517.0949894117243,288.37989794115396,24.860336029409826,29.832403235291792,41.43389338234971,228.16263955880572,10.496586323528593,39.77653764705572,49.16822014705499,35.35692235293842,69.60894088234751,90.6021135294047,253.02297558821556,257.9950427940975,4.551093460098251,2.538109814285563,0.2188025701970313,0.2625630842364376,0.3646709503283855,2.008121366474976,0.09238330741652433,0.35008411231525005,0.4327428610563508,0.31118587761355565,0.6126471965516876,0.7974138113847363,2.2269239366720073,2.2706844507114137
323,484530018461,433,201,14,31,38,232,2,25,37,18202602.9071487,18202602.9071487,417.87426324951105,1.0,433.0,201.0,14.0,31.0,38.0,232.0,2.0,25.0,37.0,16.0,56.0,75.0,246.0,263.0,1.0361968613067167,0.4810059333086606,0.0335029008274689,0.07418499468939542,0.09093644510312987,0.555190927998056,0.004786128689638414,0.05982660862048018,0.08854338075831066,0.03828902951710731,0.1340116033098756,0.17947982586144054,0.5886938288255249,0.6293759226874515
324,484530018462,733,380,27,90,56,352,14,66,54,8273129.410685772,8092223.493836688,185.77188920653555,0.978133314750834,716.9717197123613,371.6906596053169,26.409599498272517,88.03199832757505,54.7754656260467,344.30292679229353,13.693866406511676,64.55679877355504,52.81919899654503,40.103465904784194,152.5887971011301,107.59466462259174,370.7125262905661,432.33492511986856,3.8594198658078667,2.0007906534883895,0.14216144116891186,0.4738714705630395,0.29485335946144686,1.8533639737576657,0.07371333986536172,0.3475057450795624,0.2843228823378237,0.2158747810342736,0.8213772156426019,0.5791762417992706,1.9955254149265778,2.327235444320705
325,484530018471,1430,756,35,128,53,673,35,107,42,8610568.510619782,3647488.06529438,83.73480407011891,0.423605951313874,605.7565103788398,320.2460991932888,14.826208295985591,54.221561768175874,22.45111541963532,285.0868052342372,14.826208295985591,45.32583679058452,17.79144995518271,29.652416591971182,99.54739855876039,40.24256537481803,299.91301353022277,339.3083670024131,7.234226163252067,3.8245279576353584,0.17706147952015547,0.6475391251022828,0.268121668987664,3.4046393062018465,0.17706147952015547,0.5413022373901896,0.21247377542418658,0.35412295904031094,1.1888413624924725,0.48059544441185054,3.581700785722002,4.05217843130413
