,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
353,484530019111,1738,781,23,71,45,957,31,83,40,21356052.744641174,0.0022477730287386866,5.160176833651714e-08,1.0525226995905014e-10,1.8292844518882914e-07,8.220202283801816e-08,2.4208022090581534e-09,7.47291116709256e-09,4.736352148157257e-09,1.0072642235081098e-07,3.2628203687305544e-09,8.735938406601163e-09,4.2100907983620055e-09,5.683622577788708e-09,1.6208849573693722e-08,8.946442946519261e-09,1.0314722455986913e-07,1.0819933351790354e-07,3.545003419182745,1.5930078655821194,0.04691316377514565,0.14481889687110178,0.09178662477745887,1.9519955536006253,0.063230785957805,0.16929533014509082,0.08158811091329676,0.11014394973295065,0.31411422701619257,0.17337473569075562,1.998908717375771,2.096814450471727
354,484530019112,1403,610,0,114,24,793,18,133,23,14676786.279885132,0.0006332032662612619,1.4536346792039988e-08,4.314318231431095e-11,6.052988478697826e-08,2.6317341211729682e-08,0.0,4.918322783831449e-09,1.0354363755434628e-09,3.421254357524858e-08,7.765772816575972e-10,5.738043247803357e-09,9.922931932291518e-10,7.765772816575972e-10,1.0656366031634805e-08,2.027729568772615e-09,3.421254357524858e-08,3.913086635908003e-08,4.164036924333977,1.8104508366669467,0.0,0.338346549803331,0.07123085259017495,2.3535860876670305,0.05342313944263121,0.3947376414372195,0.06826290039891765,0.05342313944263121,0.7330841912405505,0.1394937529890926,2.3535860876670305,2.6919326374703614
355,484530019121,1441,660,24,140,76,780,18,179,104,32386369.179160118,5.823070516300551e-07,1.3367930478192264e-11,1.7980004131020534e-14,2.590918595280059e-11,1.1866802726473553e-11,4.315200991444928e-13,2.517200578342875e-12,1.3664803139575605e-12,1.4024403222196016e-11,3.2364007435836964e-13,3.2184207394526757e-12,1.8699204296261356e-12,7.551601735028624e-13,5.73562131779555e-12,3.2364007435836964e-12,1.4455923321340509e-11,1.6541603800538892e-11,1.9381598367127557,0.8877067954409569,0.03228024710694388,0.18830144145717267,0.1022207825053223,1.0491080309756762,0.024210185330207915,0.24075684300595648,0.13988107079675685,0.0564904324371518,0.4290582844631291,0.24210185330207915,1.08138827808262,1.237409472432849
359,484530019141,1821,841,42,279,19,979,71,271,45,62610742.11287164,0.0016332882966821442,3.749513996056346e-08,2.608639095409108e-11,4.7503317927399854e-08,2.1938654792390598e-08,1.0956284200718254e-09,7.2781030761914115e-09,4.956414281277305e-10,2.5538576744055167e-08,1.8521337577404667e-09,7.0694119485586825e-09,1.1738875929340985e-09,2.947762177812292e-09,1.4347515024750094e-08,1.669529021061829e-09,2.663420516412699e-08,3.281667982024658e-08,1.266919338809317,0.5851066248976582,0.029220544881928233,0.19410790528709468,0.013218817922777055,0.6811169866525651,0.049396635395640584,0.18854208721434645,0.03130772665920882,0.07861718027756882,0.38264999250144116,0.04452654458198587,0.7103375315344934,0.8752248919396599
360,484530019142,1133,568,0,30,118,565,31,114,95,12236835.243187468,0.000396114860699015,9.093545929729455e-09,3.237069494087872e-11,3.667599736801559e-08,1.8386554726419113e-08,0.0,9.711208482263615e-10,3.819742003023689e-09,1.8289442641596476e-08,1.0034915431672403e-09,3.6902592232601743e-09,3.0752160193834784e-09,1.0034915431672403e-09,4.661380071486536e-09,6.894958022407168e-09,1.8289442641596476e-08,1.9260563489822837e-08,4.033189874602278,2.0219345531986703,0.0,0.10679231795063399,0.4200497839391604,2.011255321403607,0.1103520618823218,0.4058108082124092,0.338175673510341,0.1103520618823218,0.5126031261630433,0.7582254574495014,2.011255321403607,2.118047639354241
361,484530019143,2142,980,90,159,84,1161,60,160,332,27437525.35930359,0.0011350430405301024,2.6057002766990412e-08,4.1368273037248563e-11,8.861084084578642e-08,4.054090757650359e-08,3.7231445733523706e-09,6.5775554129225215e-09,3.474934935128879e-09,4.802856499624558e-08,2.4820963822349137e-09,6.6189236859597705e-09,1.3734266648366522e-08,6.205240955587284e-09,1.3196479098882292e-08,1.72092015834954e-08,5.1751709569597955e-08,5.4606120409168104e-08,3.4006536222976727,1.5558545984368437,0.1428846059788938,0.25242947056271237,0.1333589655803009,1.84321141712773,0.0952564039859292,0.25401707729581124,0.5270854353888083,0.23814100996482299,0.5064465478585236,0.6604444009691091,1.986096023106624,2.0956408876904424
362,484530019151,1590,711,27,124,158,878,42,104,189,62653989.940386556,0.0002773315486392742,6.366656304850189e-09,4.426398843922743e-12,7.037974161837161e-09,3.14716957802907e-09,1.1951276878591405e-10,5.488734566464201e-10,6.993710173397934e-10,3.886378184964168e-09,1.859087514447552e-10,4.6034547976796523e-10,8.365893815013984e-10,3.0542152023066926e-10,1.0092189364143852e-09,1.5359603988411918e-09,4.0058909537500825e-09,4.435251641610588e-09,1.105442766947472,0.49432063352179406,0.018771669627409903,0.08621063088143807,0.1098490296715098,0.6104268864024406,0.02920037497597096,0.07230569041669,0.13140168739186933,0.047972044603380865,0.15851632129812804,0.24125071706337914,0.6291985560298505,0.6966375172838787
364,484530019172,1700,892,74,362,80,807,36,234,50,12066560.802275196,0.0005868787225816983,1.3472881601967363e-08,4.863678492972415e-11,8.268253438053105e-08,4.338401215731394e-08,3.599122084799587e-09,1.7606516144560143e-08,3.890942794377932e-09,3.924988543828739e-08,1.7509242574700693e-09,1.1381007673555451e-08,2.4318392464862074e-09,5.350046342269656e-09,2.8987523818115595e-08,6.32278204086414e-09,4.284900752308698e-08,5.685640158284753e-08,6.136959918690106,3.2200989691009263,0.2671382552841576,1.3068114650387168,0.2887981138207109,2.913250973166421,0.1299591512193199,0.8447344829255794,0.1804988211379443,0.39709740650347747,2.151545947964296,0.4692969349586552,3.180389228450579,4.2200624382051375
366,484530019174,1302,630,42,231,47,671,58,271,29,43921672.78945098,0.0029367018556013076,6.741739797064527e-08,6.686224975262415e-11,8.705464917791664e-08,4.212321734415322e-08,2.8082144896102144e-09,1.544517969285618e-08,3.1425257383733352e-09,4.4864569584010804e-08,3.878010485652201e-09,1.8119669682961143e-08,1.9390052428261004e-09,6.686224975262415e-09,3.3564849375817327e-08,5.081530981199435e-09,4.767278407362102e-08,6.030974927686699e-08,1.2912786876737927,0.6248122682292546,0.04165415121528364,0.22909783168406003,0.04661297874091264,0.6654746539394124,0.05752239929729645,0.26876845188909204,0.028761199648648227,0.09917655051258009,0.4978662835731521,0.07537417838956087,0.707128805154696,0.8945724856234726
373,484530020022,1285,741,0,48,65,543,64,124,46,4964792.396406615,0.0002046592773097813,4.698330516753473e-09,4.1222121887293467e-11,5.29704266251721e-08,3.054559231848446e-08,0.0,1.9786618505900863e-09,2.6794379226740754e-09,2.2383612184800354e-08,2.638215800786782e-09,5.1115431140243895e-09,1.8962176068154996e-09,2.638215800786782e-09,7.090204964614476e-09,4.575655529489575e-09,2.2383612184800354e-08,2.436227403539044e-08,11.274308275309343,6.501371542415737,0.0,0.4211414764317887,0.5702957493347138,4.76416295213461,0.5615219685757182,1.087948814115454,0.40359391491379754,0.5615219685757182,1.5090902905472428,0.9738896642485113,4.76416295213461,5.185304428566399
374,484530020031,1676,824,57,194,167,852,74,137,114,12135827.644424167,0.0007655639267887746,1.757492944877811e-08,6.308295974692049e-11,1.0572704053583875e-07,5.1980358831462484e-08,3.595728705574468e-09,1.2238094190902575e-08,1.0534854277735722e-08,5.374668170437626e-08,4.668139021272116e-09,8.642365485328107e-09,7.191457411148936e-09,8.263867726846585e-09,2.0880459676230682e-08,1.772631168888466e-08,5.734241040995073e-08,6.598477589527883e-08,6.015787479772181,2.9576425318211674,0.20459420426432834,0.6963381688996438,0.5994251247744357,3.0581449479510128,0.2656135283431631,0.49174396463531544,0.4091884085286567,0.47020773260749144,1.1880821335349592,1.0086135333030923,3.2627391522153415,3.7544831168506563
375,484530020032,2384,1145,138,390,18,1238,90,332,49,9284525.651012948,0.00044442313950955603,1.0202551412065106e-08,4.786708079815248e-11,1.141151206227955e-07,5.480780751388459e-08,6.6056571501450424e-09,1.8668161511279467e-08,8.616074543667447e-10,5.925944602811277e-08,4.308037271833723e-09,1.5891870824986624e-08,2.3454869591094715e-09,1.0913694421978766e-08,3.4560032336266095e-08,3.207094413476216e-09,6.586510317825781e-08,7.792760753939223e-08,11.184959135598943,5.371970725780534,0.6474514935875229,1.8297542210082165,0.08445019481576384,5.808296732328646,0.42225097407881923,1.5576369266018666,0.22989219699846822,1.069702467666342,3.3873911476100833,0.31434239181423207,6.455748225916169,7.638050953336863
378,484530020051,2583,1158,76,226,46,1424,148,392,52,9498542.183116391,0.0002264485687127494,5.198543818015367e-09,2.384034985023918e-11,6.15796236631678e-08,2.760712512657697e-08,1.8118665886181776e-09,5.387919066154055e-09,1.0966560931110023e-09,3.3948658186740595e-08,3.5283717778353986e-09,9.345417141293759e-09,1.2396981922124374e-09,5.340238366453576e-09,1.4733336207447813e-08,2.3363542853234397e-09,3.576052477535877e-08,3.933657725289465e-08,11.84555248909624,5.310549664101218,0.3485334839997345,1.0364285182097368,0.21095447715773405,6.530416858100289,0.6787231004205356,1.7976990227354728,0.23847027852613417,1.0272565844202701,2.8341275409452096,0.4494247556838682,6.8789503421000235,7.566845376310026
388,484530021063,783,331,16,48,30,452,30,59,138,7796613.16967278,0.0005064387700453327,1.1626234390388722e-08,6.495625203200735e-11,5.0860745341061756e-08,2.1500519422594433e-08,1.0393000325121176e-09,3.1179000975363528e-09,1.9486875609602203e-09,2.936022591846732e-08,1.9486875609602203e-09,3.832418869888433e-09,8.963962780417015e-09,2.987987593472338e-09,6.9503189674247855e-09,1.0912650341377234e-08,3.039952595097944e-08,3.247812601600367e-08,4.374653360086028,1.849310679678768,0.08939266125335434,0.268177983760063,0.16761123985003937,2.52534268040726,0.16761123985003937,0.3296354383717441,0.7710117033101812,0.2570039011033937,0.5978134221318071,0.9386229431602205,2.6147353416606145,2.793520664167323
389,484530021071,1373,722,17,187,64,651,44,261,19,15098232.576691376,0.0010488037296188892,2.4077220606494243e-08,6.946533140826235e-11,9.537590002354421e-08,5.0153969276765415e-08,1.18091063394046e-09,1.2990016973345059e-08,4.4457812101287905e-09,4.522193074677879e-08,3.0564745819635436e-09,1.8130451497556473e-08,1.3198412967569847e-09,4.237385215904004e-09,3.112046847090153e-08,5.7656225068857754e-09,4.6402841380719255e-08,5.821194772012385e-08,3.9612504110137565,2.0830464652235485,0.049046800427701286,0.539514804704714,0.18464677808075777,1.878203945790208,0.12694465993052098,0.7530126418605902,0.05481701224272496,0.17599146035822225,1.2925274465653043,0.23946379032348275,1.9272507462179094,2.417718750494922
392,484530021074,1274,571,39,146,30,702,69,191,27,6531659.866302795,0.00020848639000771354,4.78618893497965e-09,3.191935806138754e-11,4.066526217020772e-08,1.8225953453052283e-08,1.244854964394114e-09,4.660226276962581e-09,9.575807418416261e-10,2.240738935909405e-08,2.2024357062357403e-09,6.0965973897250195e-09,8.618226676574635e-10,3.447290670629854e-09,1.07568236666876e-08,1.8194034094990896e-09,2.3652244323488166e-08,2.7067615636056632e-08,8.496376286570607,3.80803050206579,0.26009315162971247,0.9736820548189237,0.2000716550997788,4.681676729334824,0.4601648067294913,1.2737895374685917,0.18006448958980092,0.7202579583592037,2.2474715922875155,0.38013614468957974,4.941769880964537,5.655358784153748
393,484530021081,2355,1163,77,353,77,1191,50,245,163,26423772.898274634,0.000906670206060499,2.0814283885686387e-08,3.4312670243987034e-11,8.080633842458946e-08,3.990563549375692e-08,2.642075608787002e-09,1.2112372596127422e-08,2.642075608787002e-09,4.0866390260588557e-08,1.7156335121993518e-09,8.406604209776823e-09,5.592965249769886e-09,4.357709120986354e-09,2.0518976805904246e-08,8.235040858556889e-09,4.350846586937556e-08,5.297876285671598e-08,3.8822540745760916,1.9172235620942653,0.12693569585662806,0.5819259823037624,0.12693569585662806,1.963381996951221,0.08242577653027797,0.403886304998362,0.26870803148870614,0.20936147238690603,0.9858122873021243,0.3956437273453342,2.090317692807849,2.5453079792549835
394,484530021082,1449,690,35,174,64,758,19,154,74,8958488.063622994,0.00019137280346957688,4.393315047510948e-09,2.1362176531402536e-11,3.0953793794002276e-08,1.4739901806667749e-08,7.476761785990888e-10,3.7170187164640413e-09,1.3671792980097623e-09,1.619252981080312e-08,4.058813540966482e-10,3.2897751858359906e-09,1.5808010633237876e-09,1.153557532695737e-09,7.006793902300032e-09,2.94798036133355e-09,1.694020598940221e-08,1.9909548527267163e-08,7.0456576546995615,3.3550750736664576,0.17018496750482032,0.8460624098811067,0.31119536915167145,3.6857201533901085,0.09238612521690245,0.7488138570212094,0.3598196455816201,0.2625710927217228,1.5948762669023162,0.6710150147332915,3.8559051208949287,4.531782563271215
395,484530021091,626,294,0,0,74,331,0,13,60,9213143.407225354,7.560595802601905e-05,1.735673967539464e-09,8.20631511789185e-12,5.1371532638002975e-09,2.4126566446602038e-09,0.0,0.0,6.072673187239968e-10,2.716290304022202e-09,0.0,1.0668209653259404e-10,4.92378907073511e-10,0.0,1.0668209653259404e-10,1.0996462257975078e-09,2.716290304022202e-09,2.716290304022202e-09,2.9597455281782317,1.3900402320837062,0.0,0.0,0.3498740720210689,1.5649772680942406,0.0,0.0614643640037013,0.28368168001708294,0.0,0.0614643640037013,0.6335557520381518,1.5649772680942406,1.5649772680942406
396,484530021092,1615,825,64,106,53,789,43,89,92,12352685.972243639,0.0002963235331652544,6.802652276520991e-09,2.3988591131604122e-11,3.8741574677540656e-08,1.97905876835734e-08,1.5352698324226638e-09,2.542790659950037e-09,1.2713953299750186e-09,1.8926998402835652e-08,1.0315094186589773e-09,2.1349846107127667e-09,2.2069503841075793e-09,2.566779251081641e-09,4.677775270662804e-09,3.4783457140825977e-09,2.0462268235258317e-08,2.146978906278569e-08,5.695069085223603,2.909245817529085,0.22568694826892294,0.3737940080704037,0.18689700403520185,2.782296909127816,0.15163341836818262,0.313845912436471,0.3244249881365768,0.37732036663710555,0.6876399205068746,0.5113219921717785,3.007983857396739,3.1560909171982194
398,484530021101,3012,1418,30,242,141,1593,125,379,185,31576840.806740474,0.0008554067910475404,1.963743781100873e-08,2.7089688809684312e-11,8.159414269476915e-08,3.841317873213236e-08,8.126906642905293e-10,6.5557046919436036e-09,3.819646122165488e-09,4.315387427382711e-08,3.386211101210539e-09,1.0266992058870354e-08,5.0115924297915976e-09,4.198901765501069e-09,1.682269675081396e-08,8.831238551957087e-09,4.3966564938117635e-08,4.970957896577071e-08,4.155029972852545,1.9561196884146446,0.04138476068578232,0.3338370695319774,0.19450837522317693,2.197530792415041,0.17243650285742634,0.5228274766637167,0.25520602422899097,0.21382126354320868,0.8566645461956941,0.4497143994521679,2.2389155531008234,2.5313678619470186
399,484530021102,1526,865,96,161,100,660,5,161,78,6553989.569316951,0.0003425088571485189,7.862921422142307e-09,5.225959753613321e-11,7.974814584013928e-08,4.520455186875523e-08,5.0169213634687885e-09,8.413795203317447e-09,5.225959753613321e-09,3.449133437384792e-08,2.6129798768066607e-10,8.413795203317447e-09,4.076248607818391e-09,5.278219351149454e-09,1.6827590406634894e-08,9.302208361431711e-09,3.950825573731671e-08,4.290512957716537e-08,10.142304820135331,5.74907842032573,0.6380480096546474,1.0700596828583149,0.6646333433902577,4.386580066375701,0.03323166716951288,1.0700596828583149,0.5184140078444011,0.6712796768241602,2.1401193657166298,1.1830473512346587,5.024628076030348,5.456639749234016
401,484530021112,1301,731,46,123,120,569,0,88,37,24707324.837322146,0.0004345602503191765,9.976130631753362e-09,1.758831654905604e-11,2.288239983032191e-08,1.2857059397359967e-08,8.09062561256578e-10,2.163362935533893e-09,2.110597985886725e-09,1.0007752116412888e-08,0.0,1.5477718563169317e-09,6.507677123150736e-10,8.09062561256578e-10,3.711134791850825e-09,2.7613656982017985e-09,1.0816814677669466e-08,1.2171115051946781e-08,2.293714935677441,1.288782181383712,0.08109983631142374,0.2168539101370678,0.21156479037762713,1.0031697143739153,0.0,0.15514751294359322,0.0652324770331017,0.08109983631142374,0.3720014230806611,0.2767972674107288,1.084269550685339,1.220023624510983
402,484530021113,2056,952,21,201,74,1103,112,204,148,38489050.0228939,0.002142251543351799,4.9179328359775e-08,5.5658727406302664e-11,1.1443434354735828e-07,5.298710849080014e-08,1.1688332755323559e-09,1.1187404208666835e-08,4.118745828066397e-09,6.139157632915184e-08,6.233777469505898e-09,1.1354380390885744e-08,8.237491656132795e-09,7.402610745038254e-09,2.254178459955258e-08,1.2356237484199192e-08,6.25604096046842e-08,7.257898053781867e-08,2.3268789421076557,1.0774264362288366,0.023766759622694925,0.22748184210293715,0.08374953390854403,1.2483207554205953,0.1267560513210396,0.23087709347760788,0.16749906781708807,0.15052281094373451,0.458358935580545,0.25124860172563207,1.2720875150432904,1.4758025975235325
403,484530021121,1246,614,86,186,27,632,79,131,114,4247341.113442562,7.335475129366387e-05,1.6839933722145056e-09,1.7270746411561058e-11,2.1519350028805077e-08,1.0604238296698489e-08,1.4852841913942509e-09,3.212358832550357e-09,4.663101531121485e-10,1.0915111732106588e-08,1.3643889665133235e-09,2.2624677799144985e-09,1.9688650909179607e-09,2.8496731579075744e-09,5.474826612464855e-09,2.4351752440301093e-09,1.2400395923500839e-08,1.4127470564656946e-08,12.778761712408903,6.2970784040281425,0.8820012096847235,1.9075840116437046,0.27690735652892484,6.4816833083807595,0.8102104135475949,1.343513470566265,1.1691643942332384,1.6922116232323186,3.2510974822099694,1.4460717507621632,7.363684518065483,8.389267320024464
