,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
343,484530018642,1,1,0,0,0,0,0,0,0,638.95671067425,638.95671067425,0.014668427701429062,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17363253612899,68.17363253612899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,484530019011,1715,933,81,119,103,781,73,129,53,9919540.94992908,39248.025170841225,0.9010106788531044,0.0039566372445008985,6.785632874319041,3.691542549119338,0.3204876168045728,0.4708398320956069,0.40753363618359256,3.090133687955202,0.2888345188485656,0.5104062045406159,0.2097017739585476,0.6093221356531384,0.9812460366362228,0.6172354101421402,3.4106213047597747,3.560973520050809,7.531134795157441,4.0971129818553305,0.35569791160801906,0.5225685368068428,0.4523072209336539,3.4296304810600358,0.3205672536714246,0.566481859227586,0.23274060882993838,0.6762651652794437,1.0890503960344287,0.6850478297635924,3.7853283926680548,3.952199017866879
345,484530019012,2051,1047,55,198,153,1003,48,193,104,23519849.346505657,61075.15691269645,1.4020926747634632,0.0025967494949864713,5.325933214217253,2.7187967212508353,0.14282122222425592,0.5141564000073213,0.39730267273293013,2.6045397434714306,0.12464397575935063,0.501172652532389,0.270061947478593,0.2674651979836066,1.0153290525397103,0.6673646202115231,2.7473609656956866,3.118696143478752,3.798560045337768,1.9390991552748134,0.10186289736400644,0.3667064305104232,0.28336405993987246,1.8576088373836084,0.08889852860858745,0.3574461671136953,0.19261347865193945,0.1907614259725939,0.7241525976241185,0.4759775385918119,1.9594717347476147,2.2243152678940317
346,484530019013,1872,961,70,160,107,910,49,202,107,9261597.254071929,2905291.159649045,66.69630761361445,0.31369223687325776,587.2318674267385,301.4582396352007,21.958456581128043,50.19075789972124,33.56506934543858,285.4599355546646,15.37091960678963,63.36583184839807,33.56506934543858,37.329376187917674,113.55658974811931,67.13013869087716,307.4183921357926,335.6506934543858,8.804563377461532,4.519863998793019,0.3292304681743094,0.7525267843984215,0.5032522870664444,4.2799960862660225,0.2304613277220166,0.9500650653030072,0.5032522870664444,0.559691795896326,1.7025918497014287,1.0065045741328889,4.6092265544403315,5.032522870664444
347,484530019081,332,150,1,17,50,182,6,36,52,7823571.374299024,7823571.374299025,179.6044851767453,1.0000000000000002,332.00000000000006,150.00000000000003,1.0000000000000002,17.000000000000004,50.000000000000014,182.00000000000003,6.000000000000002,36.00000000000001,52.000000000000014,7.000000000000002,53.000000000000014,102.00000000000003,183.00000000000003,199.00000000000003,1.8485061755183079,0.8351684527944162,0.005567789685296108,0.09465242465003383,0.2783894842648054,1.0133377227238916,0.03340673811177665,0.2004404286706599,0.28952506363539765,0.03897452779707276,0.29509285332069374,0.567914547900203,1.0189055124091877,1.1079901473739253
348,484530019082,4189,2266,143,752,102,1923,267,610,113,72228879.4938404,72228879.49384035,1658.1469121634607,0.9999999999999993,4188.999999999997,2265.9999999999986,142.99999999999991,751.9999999999995,101.99999999999993,1922.9999999999986,266.99999999999983,609.9999999999995,112.99999999999993,409.9999999999998,1361.999999999999,214.99999999999986,2065.9999999999986,2674.999999999998,2.5263141457920733,1.366585785238682,0.08624085052477119,0.453518318843552,0.06151445282186476,1.1597283605533915,0.16102312650429304,0.36788055118958335,0.06814836440069331,0.24726397702906425,0.8213988700331353,0.12966281722255807,1.2459692110781626,1.6132466793969433
349,484530019101,1008,496,12,80,93,511,0,38,217,24595814.054399334,9455894.064798258,217.07745786956517,0.38445135598619995,387.52696683408954,190.68787256915516,4.613416271834399,30.756108478895996,35.75397610671659,196.4546429089482,0.0,14.609151527475598,83.42594424900538,4.613416271834399,45.36526000637159,119.17992035572198,201.0680591807826,227.2107513878442,1.7852013315308952,0.8784324012294881,0.021252396803939227,0.14168264535959485,0.16470607523052902,0.9049978972344123,0.0,0.06729925654580755,0.38431417553790104,0.021252396803939227,0.20898190190540242,0.5490202507684301,0.9262502940383515,1.0466805425940071
350,484530019102,530,259,0,87,13,271,36,82,8,10391413.521764396,9944919.155436946,228.303929188176,0.9570323743355719,507.2271583978531,247.8713849529131,0.0,83.26181656719476,12.441420866362435,259.35577344494,34.453165476080585,78.4766546955169,7.656258994684575,34.453165476080585,161.73847126271164,20.09767986104701,259.35577344494,342.61759001213477,2.2217189174163487,1.0857079237940268,0.0,0.3646972562551365,0.05449499231398591,1.1360109936223217,0.15090920948488404,0.3437376438266804,0.03353537988552979,0.15090920948488404,0.7084349000818168,0.0880303721995157,1.1360109936223217,1.5007082498774582
351,484530019103,1590,770,48,183,70,820,34,261,120,22821625.59611876,22308489.153473858,512.132441539804,0.9775153421703593,1554.2493940508712,752.6868134711766,46.92073642417725,178.88530761717576,68.42607395192515,801.5625805796947,33.23552163379222,255.13150430646377,117.30184106044311,80.15625805796947,434.0168119236395,185.72791501236827,848.4833170038719,980.4478881968704,3.0348583061400767,1.469711255174754,0.09161836395894572,0.34929501259348056,0.13361011410679582,1.5651470509653227,0.06489634113758655,0.4981748540267673,0.22904590989736426,0.15651470509653226,0.8474698666202478,0.36265602400416014,1.6567654149242683,1.914442063558803
352,484530019104,999,554,10,137,101,444,10,66,102,7097204.37999837,7097204.37999837,162.9293934802197,1.0,999.0,554.0,10.0,137.0,101.0,444.0,10.0,66.0,102.0,20.0,203.0,203.0,454.0,581.0,6.131490326337481,3.400245886677642,0.061376279542917724,0.8408550297379728,0.6199004233834691,2.725106811705547,0.061376279542917724,0.405083444983257,0.6260380513377608,0.12275255908583545,1.2459384747212299,1.2459384747212299,2.786483091248465,3.56596184144352
353,484530019111,1738,781,23,71,45,957,31,83,40,21356052.744641174,977913.1776159593,22.449797465931113,0.04579091414078591,79.58460877668591,35.762703943953795,1.053191025238076,3.2511549039957996,2.060591136335366,43.821904832732116,1.4195183383643633,3.8006458736852307,1.8316365656314364,2.4727093636024393,7.051800777681031,3.8922277019668026,44.875095857970194,47.07305973672791,3.545003419182745,1.5930078655821194,0.04691316377514565,0.14481889687110178,0.09178662477745887,1.9519955536006253,0.063230785957805,0.1692953301450908,0.08158811091329678,0.11014394973295065,0.31411422701619257,0.17337473569075565,1.998908717375771,2.0968144504717268
354,484530019112,1403,610,0,114,24,793,18,133,23,14676786.279885132,1023531.4728692208,23.497049423076692,0.0697381193233013,97.84258141059173,42.540252787213795,0.0,7.950145602856349,1.6737148637592312,55.30232862337793,1.2552861478194235,9.275169869999074,1.60397674443593,1.2552861478194235,17.22531547285542,3.2776916081951613,55.30232862337793,63.252474226234284,4.164036924333978,1.8104508366669467,0.0,0.338346549803331,0.07123085259017495,2.3535860876670305,0.05342313944263122,0.39473764143721957,0.06826290039891766,0.05342313944263122,0.7330841912405505,0.1394937529890926,2.3535860876670305,2.691932637470362
355,484530019121,1441,660,24,140,76,780,18,179,104,32386369.179160118,26921116.01647341,618.0237836655971,0.8312483522789127,1197.8288756339132,548.6239125040823,19.949960454693905,116.37476931904777,63.17487477319737,648.3737147775519,14.962470341020428,148.79345505792537,86.44982863700692,34.91243079571433,265.16822437697317,149.6247034102043,668.3236752322458,764.7484840965997,1.938159836712756,0.8877067954409569,0.03228024710694389,0.18830144145717267,0.10222078250532231,1.0491080309756762,0.024210185330207915,0.24075684300595648,0.13988107079675682,0.056490432437151794,0.4290582844631292,0.24210185330207917,1.0813882780826203,1.237409472432849
356,484530019122,834,450,11,72,125,383,14,85,90,23764689.135728057,22932842.101911698,526.465612991545,0.9649965110393237,804.8070902067959,434.24842996769564,10.614961621432562,69.47974879483131,120.62456387991547,369.59366372806096,13.509951154550532,82.02470343834251,86.84968599353914,24.12491277598309,151.50445223317382,207.4742498734546,380.2086253494935,439.0734125228923,1.5286983049730944,0.8248372149135402,0.02016268747566432,0.13197395438616644,0.22912144858709452,0.7020281184708576,0.025661602241754584,0.15580258503922426,0.16496744298270805,0.0458242897174189,0.2877765394253907,0.39408889156980254,0.7221908059465219,0.834002072857024
357,484530019131,1278,615,33,145,97,663,29,220,71,31938771.439681936,31938771.439681944,733.2133021047279,1.0000000000000002,1278.0000000000002,615.0000000000001,33.00000000000001,145.00000000000003,97.00000000000003,663.0000000000001,29.000000000000007,220.00000000000006,71.00000000000001,62.000000000000014,365.0000000000001,168.00000000000006,696.0000000000001,808.0000000000001,1.743012567190793,0.8387736532256164,0.04500736675844771,0.19775964181742176,0.13229438107786146,0.9042389139651766,0.039551928363484354,0.30004911172298476,0.09683403151059962,0.08455929512193207,0.49780875354040655,0.2291284125884611,0.9492462807236244,1.1019985557825984
358,484530019132,564,254,2,71,26,310,4,99,22,11410832.290505758,7797403.687820833,179.0037577552992,0.6833334755352216,385.40008020186497,173.5667027859463,1.3666669510704432,48.51667676300073,17.76667036391576,211.8333774159187,2.7333339021408865,67.65001407798694,15.033336461774876,4.10000085321133,116.16669084098767,32.80000682569064,213.20004436698915,260.35005417891944,2.153027875139429,0.9696260288748494,0.0076348506210618065,0.2710371970476941,0.09925305807380347,1.18340184626458,0.015269701242123613,0.3779251057425594,0.08398335683167987,0.022904551863185418,0.6489623027902535,0.18323641490548334,1.1910366968856418,1.454439043312274
359,484530019141,1821,841,42,279,19,979,71,271,45,62610742.11287164,29796183.55035587,684.0262523038538,0.4758957096633792,866.6060872970135,400.2282918269019,19.987619805861925,132.7749029960828,9.042018483604204,465.9018997604482,33.78859538609992,128.96773731877576,21.41530693485206,53.776215191961846,261.7426403148586,30.457325418456264,485.8895195663101,598.6768027565311,1.266919338809317,0.5851066248976583,0.029220544881928233,0.1941079052870947,0.013218817922777059,0.6811169866525653,0.049396635395640584,0.18854208721434648,0.03130772665920882,0.07861718027756882,0.3826499925014412,0.04452654458198588,0.7103375315344935,0.87522489193966
360,484530019142,1133,568,0,30,118,565,31,114,95,12236835.243187468,5386062.2559174495,123.64697557202592,0.440151570964069,498.69172990229015,250.0060923075912,0.0,13.20454712892207,51.93788537376014,248.685637594699,13.644698699886138,50.17727908990386,41.81439924158656,13.644698699886138,63.381826218825935,93.7522846153467,248.685637594699,261.8901847236211,4.033189874602278,2.0219345531986708,0.0,0.10679231795063401,0.4200497839391604,2.0112553214036075,0.11035206188232181,0.4058108082124092,0.33817567351034106,0.11035206188232181,0.5126031261630433,0.7582254574495015,2.0112553214036075,2.1180476393542413
361,484530019143,2142,980,90,159,84,1161,60,160,332,27437525.35930359,7118582.762833597,163.42017361876944,0.25944696796133654,555.7354053731829,254.25802860210982,23.350227116520287,41.252067905852506,21.793545308752268,301.2179298031117,15.566818077680193,41.511514873813844,86.13639336316373,38.91704519420048,82.76358277966635,107.929938671916,324.568156919632,342.46999770896423,3.4006536222976727,1.5558545984368437,0.1428846059788938,0.25242947056271237,0.1333589655803009,1.84321141712773,0.0952564039859292,0.2540170772958112,0.5270854353888083,0.23814100996482304,0.5064465478585236,0.6604444009691092,1.9860960231066238,2.0956408876904424
362,484530019151,1590,711,27,124,158,878,42,104,189,62653989.940386556,38197086.5444167,876.8844477597958,0.6096513020281727,969.3455702247946,433.46207574203083,16.460585154760665,75.59676145149342,96.3249057204513,535.2738431807356,25.605354685183254,63.40373541092997,115.22409608332465,42.06593983994392,139.0004968624234,211.54900180377595,551.7344283354963,610.8706046322291,1.105442766947472,0.4943206335217941,0.018771669627409903,0.08621063088143807,0.1098490296715098,0.6104268864024405,0.029200374975970958,0.07230569041669001,0.13140168739186933,0.047972044603380865,0.1585163212981281,0.24125071706337914,0.6291985560298504,0.6966375172838786
363,484530019171,768,402,29,125,63,366,24,93,65,11162286.687278502,7294667.330049658,167.46251905531815,0.6535101215742188,501.89577336900004,262.711068872836,18.951793525652345,81.68876519677735,41.171137659175784,239.1847044961641,15.684242917781251,60.776441306402354,42.47815790232423,34.636036443433596,142.4652065031797,83.64929556150001,258.13649802181646,320.87346969294146,2.9970633202000743,1.5687753316672266,0.11317035974713822,0.4878032747721475,0.24585285048516234,1.428287988532848,0.09365822875625232,0.36292563643047776,0.25365770288151673,0.20682858850339053,0.8507289112026253,0.4995105533666791,1.5414583482799864,1.9160912633049956
364,484530019172,1700,892,74,362,80,807,36,234,50,12066560.802275196,4634627.591079467,106.39640934525866,0.3840885292025869,652.9504996443977,342.60696804870753,28.422551160991432,139.04004757133646,30.72708233620695,309.9594430664876,13.827187051293128,89.87671583340534,19.204426460129344,42.24973821228456,228.9167634047418,49.931508796336296,338.381994227479,448.99949063782407,6.136959918690105,3.220098969100926,0.2671382552841575,1.3068114650387166,0.2887981138207108,2.9132509731664205,0.12995915121931986,0.8447344829255793,0.18049882113794427,0.3970974065034774,2.1515459479642955,0.4692969349586551,3.1803892284505775,4.220062438205137
365,484530019173,802,377,7,95,79,424,24,113,84,9342771.251284298,9342771.251284298,214.48051541056697,1.0,802.0,377.0,7.0,95.0,79.0,424.0,24.0,113.0,84.0,31.0,208.0,163.0,431.0,519.0,3.7392674036836415,1.75773542542236,0.03263699728900934,0.4429306774936982,0.3683318265473911,1.9768695500771372,0.1118982764194606,0.5268543848082936,0.3916439674681121,0.14453527370846994,0.9697850623019918,0.7599757940155032,2.0095065473661466,2.4198002275708355
366,484530019174,1302,630,42,231,47,671,58,271,29,43921672.78945098,3038463.8685133946,69.75353233501824,0.06917914723054826,90.07124969417383,43.5828627552454,2.905524183683027,15.980383010256647,3.2514199198357683,46.41920779169788,4.012390539371799,18.747548899478577,2.0061952696858993,6.9179147230548255,34.727931909735226,5.257615189521667,49.32473197538091,62.399590801954524,1.291278687673793,0.6248122682292546,0.041654151215283645,0.22909783168406003,0.04661297874091265,0.6654746539394125,0.05752239929729646,0.2687684518890921,0.02876119964864823,0.0991765505125801,0.49786628357315216,0.07537417838956087,0.7071288051546961,0.8945724856234725
367,484530019181,68,33,0,5,13,35,0,5,16,194597.1807348024,171865.56597770622,3.945490495355974,0.8831863099390177,60.0566690758532,29.145148227987583,0.0,4.415931549695088,11.48142202920723,30.91152084786562,0.0,4.415931549695088,14.130980959024283,0.0,8.831863099390176,25.612402988231516,30.91152084786562,35.327452397560705,15.221597706683795,7.386951828243606,0.0,1.1192351254914554,2.9100113262777847,7.834645878440189,0.0,1.1192351254914554,3.5815524015726576,0.0,2.238470250982911,6.491563727850442,7.834645878440189,8.953881003931643
368,484530019182,69,41,0,13,7,28,1,6,5,1764457.8832831832,1293412.6700372607,29.69266919277458,0.7330368620817214,50.57954348363877,30.054511345350576,0.0,9.529479207062378,5.131258034572049,20.525032138288196,0.7330368620817214,4.398221172490328,3.665184310408607,0.7330368620817214,13.927700379552707,8.796442344980656,20.525032138288196,30.054511345350576,1.7034353885553275,1.0121862453734556,0.0,0.3209371021915835,0.172812285795468,0.691249143181872,0.024687469399352575,0.14812481639611544,0.12343734699676287,0.024687469399352575,0.46906191858769897,0.2962496327922309,0.691249143181872,1.0121862453734556
369,484530019191,422,218,19,78,30,204,11,54,30,646796.2876516227,445229.72121690447,10.221067980186053,0.6883615903755991,290.4885911385028,150.0628267018806,13.078870217136382,53.69220404929673,20.65084771126797,140.42576443662222,7.571977494131589,37.17152588028235,20.65084771126797,20.65084771126797,90.86372992957908,41.30169542253594,153.5046346537586,194.11796848591894,28.42057128488202,14.68171691967839,1.279599181072887,5.2530913749308,2.020419759588769,13.73885436520363,0.740820578515882,3.636755567259785,2.020419759588769,2.020419759588769,8.889846942190585,4.040839519177538,15.018453546276517,18.99194574013443
