,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
540,484910204081,881,0,44,0,12,26,17,66,73,32,104,219,66,110,15,14,75,16601658.896696024,11855022.485503962,272.15386789494863,0.7140866198535911,629.1103120910137,39,152,230,47,89,63,2.3115979095099624,0.1433012887219152,0.5585075868136182,0.8451101642574486,0.17269642487000036,0.32702088964744747,0.2314866971661707
541,484910204082,439,6,6,13,43,15,69,35,8,17,7,49,66,33,57,8,0,4553129.078743316,4484403.105902647,102.9477297039175,0.984905771030845,432.3736334825409,66,141,55,65,88,7,4.199933643277689,0.6411020445989347,1.3696270952795424,0.5342517038324457,0.6313883772565266,0.854802726131913,0.06799567139685672
542,484910204083,82,0,0,0,0,0,3,4,0,3,0,15,31,18,3,0,3,948776.7752793035,293369.9673553987,6.734847735431559,0.30920863052221703,25.355107702821797,0,3,4,9,6,0,3.7647633174288955,0.0,0.44544436902666884,0.5939258253688917,1.3363331070800064,0.8908887380533377,0.0
543,484910204091,233,0,0,2,6,6,2,10,10,3,13,35,70,21,9,26,11,4226278.81351439,4226278.81351439,97.02201132953145,1.0,233.0,8,31,48,70,30,37,2.4015169012382627,0.08245551592234379,0.3195151241990822,0.49473309553406275,0.7214857643205081,0.3092081847087892,0.38135676114084
544,484910204092,793,15,0,0,0,0,90,49,49,0,89,44,182,47,77,117,29,10854002.7577608,10847741.86814613,249.0298867802142,0.999423172284511,792.5425756216173,14,187,132,181,123,145,3.1825199210771435,0.05621815188935917,0.7509138859507261,0.5300568606711008,0.7268203922838579,0.4939166201707984,0.5822594302826486
545,484910204101,343,18,0,0,10,14,0,0,0,0,16,8,119,10,48,39,52,4515244.461154305,4515244.461154305,103.65574979693079,1.0,343.0,28,14,24,119,58,91,3.3090301374690947,0.2701249091811506,0.1350624545905753,0.23153563644098624,1.14803086401989,0.5595444547323833,0.8779059548387395
546,484910204102,877,44,0,60,22,0,94,31,69,0,119,56,194,60,34,47,40,12856216.873276096,12856216.873276096,295.13812840395076,1.0,877.0,126,194,175,194,94,87,2.9714900095851537,0.4269187471011738,0.6573193407748231,0.5929427043071858,0.6573193407748231,0.31849493831357406,0.29477723014128665
547,484910204103,179,0,7,0,13,0,7,0,0,0,18,11,47,34,16,13,7,1202041.7740133028,1202041.7740133028,27.59508204805562,1.0,179.0,20,7,29,47,50,20,6.486663083236332,0.7247668249426068,0.2536683887299124,1.0509118961667798,1.703202038615126,1.811917062356517,0.7247668249426068
548,484910204104,918,125,17,0,45,38,63,99,18,19,15,152,224,39,13,13,24,4953599.39040661,4953599.390406609,113.71899427012417,0.9999999999999997,917.9999999999997,186,236,166,223,51,36,8.072530063178489,1.635610666395642,2.0752909530611374,1.4597385517294441,1.9609740785281085,0.4484738923988051,0.31656980639915655
549,484910204111,108,2,1,1,1,0,4,0,3,0,2,1,14,15,11,35,11,7152964.7614633,7152964.7614633,164.20947569934114,1.0,108.0,5,7,3,14,26,46,0.6576965156246055,0.030448912760398402,0.042628477864557764,0.01826934765623904,0.08525695572911553,0.1583343463540717,0.2801299973956653
550,484910204112,172,2,0,12,0,4,7,10,15,0,14,21,45,13,0,16,8,6567975.795234659,6567975.795234659,150.77997693376167,1.0,172.0,14,36,35,45,13,24,1.1407350199792137,0.09285052488202902,0.23875849255378892,0.23212631220507254,0.2984481156922361,0.08621834453331266,0.1591723283691926
551,484910205031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37906.28366510496,37906.28366510496,0.8702085322567713,1.0,2.0,0,0,0,0,0,0,2.2982996900906767,0.0,0.0,0.0,0.0,0.0,0.0
552,484910205081,1474,26,38,11,106,73,40,83,185,49,310,95,177,164,74,22,16,36822115.60562336,32419090.97839106,744.2399214506671,0.8804244526743086,1297.7456432419308,159,378,356,155,209,33,1.7437194724953404,0.2136407835931165,0.507900730806277,0.4783403708122609,0.20826617268511358,0.28082341994315313,0.04434053999102418
553,484910205082,372,16,0,0,0,0,29,0,16,0,12,70,20,0,79,62,64,8239787.855235035,6229451.699358089,143.008533043115,0.7560208841299589,281.23976889634474,12,34,61,15,59,95,1.9665943207147998,0.08391107680534123,0.2377480509484668,0.42654797376048453,0.10488884600667653,0.41256279429292764,0.6642960247089513
554,484910205091,632,0,0,0,0,0,0,0,12,18,10,78,11,85,52,126,236,19480943.854596026,17952111.523318447,412.123772344317,0.9215216499421874,582.4016827634624,0,27,81,10,126,333,1.4131717747086994,0.0,0.06551429888747673,0.1965428966624302,0.0242645551435099,0.30573339480822476,0.8080096862788797
555,484910205093,754,0,12,0,0,0,8,12,16,10,23,0,56,97,109,202,202,11001505.611043477,5386559.592088414,123.65839283949528,0.48962021949807527,369.1736455015488,5,22,11,27,100,197,2.9854313728686788,0.04043397205145504,0.17790947702640217,0.08895473851320108,0.21834344907785722,0.8086794410291008,1.5930984988273285
556,484910205101,925,8,0,30,10,13,42,31,0,21,20,46,31,168,115,145,241,34622678.07289489,29636774.4335835,680.3667225340565,0.8559931259848235,791.7936415359617,41,91,56,26,242,330,1.163774792786588,0.06026161868601341,0.13375139757139562,0.08230855235162807,0.03821468502039874,0.35569052980524984,0.4850325406435225
557,484910205103,296,0,0,10,0,0,0,14,12,0,0,50,11,56,15,77,43,3727163.10620832,2227217.2918724944,51.129873550791885,0.5975636773616448,176.87884849904688,5,15,29,6,42,71,3.4594032062945996,0.09779018903758978,0.2933705671127693,0.5671830964180207,0.11734822684510773,0.8214375879157542,1.3886206843337747
