,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
332,484530018491,1758.000000081161,91.00000000420117,45.0000000020775,100.00000000461667,82.00000000378566,22.000000001015664,18.000000000831,42.000000001939,24.000000001108,122.00000000563233,241.00000001112616,148.00000000683266,227.00000001047982,237.00000001094148,185.00000000854084,94.00000000433967,80.00000000369333,54921148.70653549,44030321.91779275,1010.7971055507978,0.8017006736888088,1409.3897844099927,254.94081424481098,182.7877536094871,311.86156207934425,181.98605293576128,338.3176843122963,139.4959172282928,1.3943350022178744,0.2522175942578408,0.18083525626033867,0.30853032756698134,0.18004211917147753,0.33470385149939874,0.1380058534618374
333,484530018492,796.0000007618931,14.000000013400129,0.0,0.0,21.000000020100195,0.0,101.00000009667237,11.000000010528673,142.0000001359156,12.000000011485826,188.0000001799446,147.00000014070136,35.00000003350033,32.00000003062887,73.0000000698721,20.000000019143044,0.0,8156794.876797768,1197547.77072016,27.49191392837833,0.1468159723038541,116.86551406572595,5.138559035553277,39.0530486702049,49.18335076886707,5.138559035553277,15.415677106659828,2.936319448887587,4.250904988651676,0.18691165151106617,1.4205285514841028,1.7890115216059188,0.18691165151106617,0.5607349545331984,0.10680665800632352
334,484530018493,627.999999854522,51.999999987954055,11.999999997220167,0.0,0.0,115.99999997312827,40.99999999050223,21.99999999490364,32.999999992355455,55.999999987027444,81.99999998100446,64.99999998494256,81.99999998100446,25.999999993977028,0.0,19.999999995366945,20.99999999513529,5514158.945724679,3.438797059723397e-05,7.894391780815878e-10,6.236303838121345e-12,3.91639880943296e-09,3.991234455473081e-10,1.6713294282293523e-09,9.167366639914731e-10,5.113769146074884e-10,1.621438997535939e-10,2.5568845730374424e-10,4.9609886589999,0.5055784620636842,2.1171098098916774,1.1612505300525244,0.6477724045190952,0.2053912502133717,0.3238862022595477
335,484530018494,835.9999991951656,97.99999990565338,0.0,55.99999994608765,28.999999972081103,30.999999970155663,32.99999996823022,82.9999999200942,20.999999979782867,18.99999998170831,107.99999989602618,53.99999994801309,79.99999992298235,130.9999998738836,20.999999979782867,10.999999989410075,60.99999994127405,11819088.54862764,2731090.2566108676,62.697205156356006,0.2310745236719616,193.17830160378318,42.286637791258755,43.210935885056756,37.43407279881923,18.48596187596011,35.123327564324214,16.637365688364103,3.081130986971905,0.6744580988227973,0.6892003523489786,0.5970612678103452,0.29484507052362724,0.5602056339948918,0.2653605634712645
336,484530018501,509.9999997561998,5.999999997131763,0.0,3.999999998087842,18.999999990917246,20.999999989961168,41.999999979922336,61.99999997036154,56.999999972751745,66.99999996797135,4.999999997609802,120.9999999421572,57.999999972273706,47.9999999770541,0.0,0.0,0.0,11016265.935733715,61546.96744097236,1.41292395410864,0.005586917363834786,2.8493278541936498,0.16202060347375652,1.3911424229298408,0.7039515875066663,0.3240412069475131,0.2681720333358729,0.0,2.016617982806571,0.11467043431645205,0.9845840739585023,0.4982232663404469,0.22934086863290415,0.1897993395582655,0.0
337,484530018502,545.9999999162335,11.999999998158977,0.0,34.99999999463035,28.99999999555086,0.0,7.999999998772651,15.999999997545302,65.99999998987437,34.99999999463035,96.9999999851184,44.99999999309616,84.99999998695942,65.99999998987437,51.99999999202223,0.0,0.0,4475620.365307971,8.345102890044845e-05,1.9157720133252627e-09,1.8645689779076274e-11,1.0180546617813761e-08,1.4170724229923916e-09,2.3307112220269595e-09,2.647687948222626e-09,1.5848836309783328e-09,2.20019139359345e-09,0.0,5.314070018249762,0.7396874018076591,1.216591121394176,1.3820475139037838,0.8272819625480399,1.148462018596102,0.0
339,484530018513,60.582255847634826,3.623446374548545,0.751202297162503,4.993285857609581,1.944288298538244,0.972144149269122,1.502404594325007,1.281462742218388,2.297795261908834,0.441883704213237,9.279557788477982,4.286271930868401,15.42174127704198,6.981762526569148,1.193086001375741,4.86072074634561,0.751202297162503,371204.74844666896,371204.74844666896,8.521688440006175,1.0,60.582255847634826,11.312222827858871,6.495690451934588,13.565829719346382,15.42174127704198,8.174848527944889,5.611923043508113,7.109184555870823,1.3274626158300002,0.7622539239336332,1.5919180588273834,1.8097048942369929,0.9592991559708988,0.6585459070719143
340,484530018561,247.96172483694647,2.872143530929882,13.403336477672783,12.126828241703945,2.553016471937673,0.0,14.998971772633828,2.872143530929882,5.425160002867555,7.659049415813019,21.381512952478012,33.18921413518975,55.52810826464439,36.38048472511184,16.594607067594875,11.169447064727319,11.807701182711737,11441738.442673793,10533046.795921084,241.80548200002488,0.9205809806520661,228.26884781457395,28.496883189206784,28.49688318920679,50.23677345726146,51.11812036002043,48.76786195266317,21.152325666215347,0.9440184975398964,0.11785044306482619,0.11785044306482621,0.20775696664005444,0.21140182570391505,0.2016822015336201,0.0874766175326545
341,484530018562,738.1152900367109,37.36761138411108,3.778747218617974,4.198608020686637,4.618468822755301,2.099304010343319,9.656798447579266,30.229977748943792,14.695128072403232,27.71081293653181,60.04009469581892,74.73522276822216,129.7369878392171,116.30144217301986,103.70561811095995,51.223017852376984,68.01744993512354,100805958.3954473,66268326.37136635,1521.3114410322853,0.6573850140028948,485.225930276534,32.84521371041385,55.47805004868222,88.59927395834325,85.28715156737714,144.62934440551982,78.38689658619776,0.31895239672113695,0.02159006553459346,0.036467253550027605,0.058238748206760504,0.05606159874108721,0.095068860001067,0.05152587068760119
342,484530018571,807.9515973002168,21.024762755024227,31.23679037889314,48.65730809019893,25.229715306029075,18.6219327258786,40.247402988189236,40.848110495475645,75.68914591808722,46.85518556833971,62.47358075778628,49.85872310477174,124.94716151557256,117.73867142813569,29.434667857033922,60.070750728640654,15.017687682160163,3220189.7500473256,3220189.7500473256,73.92538452817551,1.0,807.9515973002168,126.14857653014538,222.2617776959704,112.33230386255802,124.94716151557256,147.17333928516962,75.08843841080082,10.929285014300854,1.7064311174744826,3.006569111740755,1.519536280798706,1.6901793925461543,1.99083630372023,1.0157328080205255
343,484530018632,178.93955777644555,18.510988735494365,2.682751990651357,0.0,6.438604777563258,24.413043114927355,19.58408953175491,43.72885744761713,6.170329578498122,8.584806370084344,19.04753913362464,13.95031035138706,6.97515517569353,2.414476791586222,0.0,1.609651194390814,4.828953583172444,1345994.2726669565,1345994.2726669565,30.899776691160618,1.0,178.93955777644555,27.632345503708983,102.48112604288187,32.9978494850117,6.97515517569353,2.414476791586222,6.438604777563258,5.79096605017324,0.8942571261886713,3.3165652641172083,1.067899286613656,0.22573480855248013,0.07813897219124312,0.20837059250998163
344,484530018641,154.4419219269981,9.569551100468042,8.24044678095859,2.12656691121512,13.02522233119261,1.86074604731323,6.379700733645361,2.39238777511701,8.772088508762371,9.569551100468042,26.05044466238522,28.177011573600343,30.037757620913574,5.848059005841581,2.39238777511701,0.0,0.0,12318402.586260114,12318402.586260114,282.7916112548236,1.0,154.4419219269981,32.96178712383436,28.974474165306013,54.227456235985564,30.037757620913574,8.24044678095859,0.0,0.5461333214295047,0.11655857462522992,0.10245874704959727,0.19175765502860406,0.10621870106976598,0.02913964365630748,0.0
345,484530018642,1.032227208878526,0.027621540772765,0.027621540772765,0.055243081545531,0.049104961373805,0.056266101574152,0.033759660944491,0.071611402003466,0.049104961373805,0.078772542203812,0.182097565094527,0.176982464951422,0.090025762518642,0.027621540772765,0.079795562232433,0.026598520744144,0.0,638.95671067425,638.95671067425,0.014668427701429062,1.0,1.032227208878526,0.159591124464866,0.28951466809972604,0.359080030045949,0.090025762518642,0.10741710300519801,0.026598520744144,70.37067843187869,10.8799066752954,19.737266596850066,24.479790019414683,6.1373832527307135,7.323014108371885,1.8133177792158772
346,484530019011,965.9999995050433,36.99999998104203,6.999999996413358,0.0,25.999999986678187,57.999999970282104,37.99999998052966,66.99999996567071,57.999999970282104,65.99999996618308,93.99999995183651,35.99999998155441,100.99999994824988,102.99999994722512,45.99999997643064,66.99999996567071,161.99999991699485,9919540.94992908,0.00037748260387766895,8.665808169827111e-09,3.805444281979276e-11,3.6760591745084505e-08,2.663810996020616e-09,1.0921625083684526e-08,4.947077564038288e-09,3.843498722829747e-09,5.670111977243884e-09,8.714467401267444e-09,4.242026943670264,0.30739325678770024,1.260312352829571,0.5708731911771577,0.44352455622225334,0.6543085037338193,1.0056150829197623
347,484530019012,1076.9999999775255,7.999999999833059,43.99999999908182,0.0,0.0,87.99999999816364,65.99999999862274,87.99999999816364,24.99999999947831,43.99999999908182,159.9999999966612,158.99999999668205,123.99999999741242,80.99999999830972,13.999999999707853,64.9999999986436,110.99999999768369,23519849.346505657,0.0009527908167397603,2.1873067418268143e-08,4.051007311750984e-11,4.3629348746647656e-08,2.1065238020665534e-09,1.2598632739282658e-08,1.2922713324215973e-08,5.023249066466397e-09,3.848456946083126e-09,7.12977286853295e-09,1.9946607356135568,0.09630673932396003,0.5759883832644533,0.5908048046989086,0.22965453223405854,0.17594500453415773,0.3259612715580185
349,484530019081,146.9609323322591,4.313729834969579,1.372550402035775,0.882353829880141,0.0,0.882353829880141,1.666668345329156,0.0,1.568629030898029,6.078437494729862,7.549027211196764,5.686280237005355,20.19609877281212,12.745110876046484,7.05883063904113,14.803936479100146,62.156925349334394,7823571.374299024,7823571.374299025,179.6044851767453,1.0000000000000002,146.96093233225912,6.5686340668854974,10.19608870083719,13.235307448202121,20.196098772812125,19.80394151508762,76.96086182843456,0.8182475631810514,0.03657277300408969,0.05676967749888549,0.07369140829182251,0.11244763043048471,0.1102641812959122,0.42850189265985683
350,484530019082,1432.0971990689322,44.6895579851298,59.5860773135064,12.188061268671763,104.2756352986362,13.542290298524183,81.9308563060713,18.282091903007647,0.0,11.510946753745555,93.44180305981686,156.4134529479543,186.2064916047075,138.80847555987287,53.49204667917052,185.5293770897813,272.2000350003361,72228879.4938404,71852982.55051209,1649.5175057509662,0.9947957528074298,1424.64421124119,219.59054981779101,124.61426906837835,248.55494749314383,185.23742699353537,191.29974278605107,455.3472750822906,0.863673290082848,0.1331241099607605,0.07554589062190398,0.15068342507828414,0.11229794551904644,0.11597315100876068,0.27604876789409233
351,484530019101,482.30659047273303,16.69522813174845,14.840202783776402,0.0,93.67878007258854,0.0,26.89786754559473,8.347614065874225,9.275126739860251,0.0,18.550253479720503,38.02801963342703,33.3904562634969,42.665583003357156,50.08568439524536,16.69522813174845,113.15654622629506,24595814.054399334,1320702.3136249655,30.31915320534815,0.053696222889957075,25.89804218331912,6.723530182207849,2.3905885092294574,3.0380395638124353,1.792941381922093,4.9803927275613695,6.972549818585917,0.8541809201567949,0.22175850811762945,0.07884746955293492,0.10020199255685479,0.059135602164701186,0.1642655615686144,0.22997178619606015
352,484530019102,165.3270891216286,5.679174817155181,6.941213665411888,0.0,3.78611654477012,0.0,6.310194241283535,0.0,0.0,15.144466179080482,0.0,6.941213665411888,32.81301005467438,5.048155393026827,22.716699268620722,11.989369058438715,47.95747623375486,10391413.521764396,6306070.003802598,144.76744728656104,0.6068539174766542,100.32939169847225,9.956351847939994,13.019844724229223,4.21230270489769,19.91270369587999,16.84921081959076,36.3789779059346,0.6930383423828319,0.06877479733570087,0.08993627343899345,0.029097029642027292,0.13754959467140176,0.11638811856810917,0.25129252872659935
353,484530019103,599.41725622268,0.0,0.0,0.0,35.9650353733608,8.9912588433402,0.0,9.990287603711334,0.0,0.0,20.9796039677938,68.9329844656082,65.9358981844948,42.95823669595873,38.962121654474196,76.92521454857726,229.77661488536066,22821625.59611876,10164827.451804895,233.3523290129682,0.4454033043787035,266.9824266231976,16.01894559739186,8.454443509734592,40.04736399347965,29.368066928551745,36.48759830517034,136.60600828886948,1.1441172571642106,0.06864703542985265,0.036230379810200004,0.1716175885746316,0.1258528982880632,0.1563626918124421,0.5854066632490212
354,484530019104,343.90804689003596,0.0,0.0,0.0,9.074090946966649,0.0,0.0,6.351863662876654,17.240772799236634,11.796318231056643,8.166681852269983,22.685227367416623,55.351954776496555,37.20377288256326,39.92600016665325,58.07418206058655,78.03718214391318,7097204.37999837,6757082.741661376,155.12127506109678,0.9520766741203708,327.42682948629795,8.639230329453772,33.69299828486972,29.373383120142826,52.69930500966801,73.43345780035708,129.58845494180662,2.11077964229817,0.0556933942558884,0.21720423759796478,0.18935754047002057,0.33972970496091925,0.4733938511750515,0.8354009138383263
355,484530019111,1098.0000004445903,65.0000000263191,19.000000007693274,44.00000001781601,50.00000002024546,31.000000012552185,47.000000019030736,83.00000003360746,28.00000001133746,51.00000002065037,93.00000003765656,186.00000007531312,229.0000000927242,69.00000002793874,25.00000001012273,42.00000001700619,36.000000014576734,21356052.744641174,0.0022480091663927837,5.16071893111291e-08,1.0526332713599763e-10,1.1557913324212445e-07,1.873687223779431e-08,2.526319852286873e-08,2.93684682828349e-08,2.4105301923903913e-08,9.894752754790254e-09,8.210539519932338e-09,2.2395936454768286,0.36306709371117984,0.4895286656779953,0.5690770738506695,0.4670919351677538,0.19173206072388152,0.15909681634534847
356,484530019112,660.0000006692686,30.000000030421297,17.000000017238737,9.00000000912639,22.000000022308953,28.000000028393213,0.0,28.000000028393213,0.0,0.0,50.00000005070216,108.00000010951668,167.00000016934524,63.00000006388473,42.00000004258982,25.00000002535108,71.00000007199708,14676786.279885132,0.0006331344575301046,1.4534767160929857e-08,4.313849404469626e-11,2.847140609837077e-08,3.3648025388983637e-09,2.4157556689526714e-09,6.815882065973609e-09,7.204128512769574e-09,4.529541879286259e-09,4.141295432490294e-09,1.9588484482161683,0.23150027115281988,0.1662053228789476,0.4689364466941736,0.4956480164425759,0.31163498039802673,0.28492341064962445
357,484530019121,518.9860505022907,22.630205690506866,5.531828057679456,5.531828057679456,0.0,14.08101687409316,2.514467298945207,30.676501047131527,4.526041138101373,0.0,24.13888606987399,52.80381327784935,19.612844931772617,43.751731001646604,26.150459909030154,48.27777213974798,218.75865500823303,32386369.179160118,22179569.956978142,509.17286402612814,0.6848427446214065,355.42383124621267,23.074996796023502,35.47350253717045,52.69364939987456,13.4317145529092,47.87200827831741,182.87795968191756,0.6980415814696168,0.04531859104502359,0.06966887877070788,0.10348872283415833,0.026379478369491335,0.0940191664963922,0.35916674395384357
358,484530019122,340.2880279716251,23.79636559242134,0.0,0.0,3.966060932070223,7.932121864140446,7.138909677726401,0.0,26.969214338077514,0.0,16.657455914694935,8.72533405055449,39.66060932070223,18.243880287523027,0.0,22.209941219593247,164.98813477412128,23764689.135728057,21964059.811332654,504.2254318487754,0.9242308908771577,314.50470724704627,25.65889219964247,38.85489390231574,23.459558582530256,36.65556028520353,16.861557731193624,173.01424454616065,0.623738287245636,0.05088773905267426,0.07705857627976387,0.04652593284815932,0.07269677007524894,0.03344051423461451,0.343128754755175
